Source,Original destination,Reason
/de/4/031300/tabiano-gesichtsreinigendes-gel-200-ml.aspx,https://phoeniximport.com/de/4/031300/tabiano-gesichtsreinigendes-gel-200-ml.aspx,self-referential
/en/4/17399/yoga-leggings-lotus-l.aspx,https://phoeniximport.com/en/4/17399/yoga-leggings-lotus-l.aspx,self-referential
/en/4/17618/tapestry-ohm-lotus-147x208-cm.aspx,https://phoeniximport.com/en/4/17618/tapestry-ohm-lotus-147x208-cm.aspx,self-referential
/es/3/productos-bio/cojines-de-meditacin-orgnicos.aspx,https://phoeniximport.com/es/3/productos-bio/cojines-de-meditacin-orgnicos.aspx,self-referential
/es/4/3340/set-sprays-7-chakra.aspx,https://phoeniximport.com/es/4/3340/set-sprays-7-chakra.aspx,self-referential
/it/4/15889/katha-tibetana-arancione-220x48-cm.aspx,https://phoeniximport.com/it/4/15889/katha-tibetana-arancione-220x48-cm.aspx,self-referential
/nl/2/faq.aspx,https://www.phoeniximport.com/nl/2/faq.aspx,self-referential
/nl/4/1163082/windgong-70-cm.aspx,https://phoeniximport.com/nl/3/klankschalen-en-meer/gongs-gongtassen-en-gongstandaards.aspx,source-already-in-existing-csv
/nl/4/1500/seleniet-lamp-25-cm.aspx,https://phoeniximport.com/nl/4/1500/seleniet-lamp-25-cm.aspx,self-referential
/nl/4/17224/draak-katha-oranje-140x30-cm.aspx,https://phoeniximport.com/nl/4/17224/draak-katha-oranje-140x30-cm.aspx,self-referential
/nl/4/17467/yogabroek-man-zwart-s-m.aspx,https://phoeniximport.com/nl/4/17467/yogabroek-man-zwart-s-m.aspx,self-referential
/nl/4/17618/wandkleed-ohm-lotus-147x208-cm.aspx,https://phoeniximport.com/nl/4/17618/wandkleed-ohm-lotus-147x208-cm.aspx,self-referential
/nl/4/17799/yoga-top-chakras-zwart-m.aspx,https://phoeniximport.com/nl/4/17799/yoga-top-chakras-zwart-m.aspx,self-referential
/nl/4/78136/shungiet-hanger-ovaal-5-cm.aspx,https://phoeniximport.com/nl/4/78136/shungiet-hanger-ovaal-5-cm.aspx,self-referential
/nl/4/78214/sleutelhanger-lotus-namaste-14-cm.aspx,https://phoeniximport.com/nl/4/78214/sleutelhanger-lotus-namaste-14-cm.aspx,self-referential
/nl/4/916253/aartsengel-michal-22-cm.aspx,https://phoeniximport.com/nl/4/916253/aartsengel-michal-22-cm.aspx,self-referential
/nl/4/9638/raamsticker-chakra-healing-14-cm.aspx,https://phoeniximport.com/nl/4/9638/raamsticker-chakra-healing-14-cm.aspx,self-referential
/nl/4/9646/raamsticker-magische-eenhoorn-14-cm.aspx,https://phoeniximport.com/nl/4/9646/raamsticker-magische-eenhoorn-14-cm.aspx,self-referential
/de/2/%C3%BCber-uns.aspx,https://phoeniximport.com/de/2/%c3%bcber-uns.aspx,self-referential
/de/4/0111/meditation-buddha-steingrau-12-cm.aspx,https://phoeniximport.com/de/4/0111/meditation-buddha-steingrau-12-cm.aspx,self-referential
/de/4/0205/tischgong-braun-50x10x42-cm.aspx,https://phoeniximport.com/de/4/0205/tischgong-braun-50x10x42-cm.aspx,self-referential
/de/4/021059/toilettenseife-aleppo-20-lorbeerl-190-g.aspx,https://phoeniximport.com/de/4/021059/toilettenseife-aleppo-20-lorbeerl-190-g.aspx,self-referential
/de/4/02566/bodylotion-shea-butter-300-ml.aspx,https://phoeniximport.com/de/4/02566/bodylotion-shea-butter-300-ml.aspx,self-referential
/de/4/12164/set-teetasse-mandala-trkis.aspx,https://phoeniximport.com/de/4/12164/set-teetasse-mandala-trkis.aspx,self-referential
/de/4/12171/arganl-100-biologisch-100-ml.aspx,https://phoeniximport.com/de/4/12171/arganl-100-biologisch-100-ml.aspx,self-referential
/de/4/13100/feuerfeste-terracottaschale-17-cm.aspx,https://phoeniximport.com/de/4/13100/feuerfeste-terracottaschale-17-cm.aspx,self-referential
/de/4/6025/donutanhnger-spirale.aspx,https://phoeniximport.com/de/4/6025/donutanhnger-spirale.aspx,self-referential
/de/4/78154/schlsselanhnger-chakra-buddha-14-cm.aspx,https://phoeniximport.com/de/4/78154/schlsselanhnger-chakra-buddha-14-cm.aspx,self-referential
/de/4/78264/holzfeder-23-cm.aspx,https://phoeniximport.com/de/4/78264/holzfeder-23-cm.aspx,self-referential
/de/4/78287/chakraarmband-lavastein-08-cm.aspx,https://phoeniximport.com/de/4/78278/ohrhnger-blume-des-lebens-925er-silber-mit-amethyst-22.aspx,no-lookup-match
/de/4/793/trinkflasche-miron-violett-1-l.aspx,https://phoeniximport.com/de/4/793/trinkflasche-miron-violett-1-l.aspx,self-referential
/es/3/nuevos-artculos.aspx,https://phoeniximport.com/es/3/nuevo-artculo.aspx,source-already-in-existing-csv
/es/3/productos-bio.aspx,https://phoeniximport.com/es/3/productos-bio.aspx,self-referential
/es/4/1162942/gong-chao-55-cm.aspx,https://phoeniximport.com/es/3/cuencos-sonoros-y-ms/gongs-estructuras-y-fundas-para-gong.aspx,source-already-in-existing-csv
/es/4/1485/espiral-de-selenita-15-cm.aspx,https://phoeniximport.com/es/4/1485/espiral-de-selenita-15-cm.aspx,self-referential
/es/4/17614/pulsera-arcngel-miguel.aspx,https://phoeniximport.com/es/4/17614/pulsera-arcngel-miguel.aspx,self-referential
/es/4/17703/vitajuwel-vitalidad-33-cm.aspx,https://phoeniximport.com/es/4/17703/vitajuwel-vitalidad-33-cm.aspx,self-referential
/es/4/601008/postales-yoga-15x105-cm.aspx,https://phoeniximport.com/es/4/601008/postales-yoga-15x105-cm.aspx,self-referential
/es/4/6025/colgante-donut-espiral.aspx,https://phoeniximport.com/es/4/6025/colgante-donut-espiral.aspx,self-referential
/es/4/794/botella-soulbottle-om-600-ml.aspx,https://phoeniximport.com/es/4/794/botella-soulbottle-om-600-ml.aspx,self-referential
/fr/3/nouveaux-produits.aspx,https://phoeniximport.com/fr/3/nouveau-produit.aspx,source-already-in-existing-csv
/fr/4/17203/pendentif-om-rond-3-cm.aspx,https://phoeniximport.com/fr/4/17203/pendentif-om-rond-3-cm.aspx,self-referential
/it/3/spiritualit/chakra.aspx,https://phoeniximport.com/it/3/spiritualit/chakra.aspx,self-referential
/it/4/16990/simbolo-ohm-legno-18x14-cm.aspx,https://phoeniximport.com/it/4/16990/simbolo-ohm-legno-18x14-cm.aspx,self-referential
/nl/2/bestsellers.aspx,https://phoeniximport.com/nl/3/bestsellers.aspx,source-already-in-existing-csv
/nl/4/02500/lavendel-bodylotion-50-ml.aspx,https://phoeniximport.com/nl/4/02500/lavendel-bodylotion-50-ml.aspx,self-referential
/nl/4/02566/shea-butter-bodylotion-300-ml.aspx,https://phoeniximport.com/nl/4/02566/shea-butter-bodylotion-300-ml.aspx,self-referential
/nl/4/0994/geursteen-boeddha-5x25x75-cm.aspx,https://phoeniximport.com/nl/4/0994/geursteen-boeddha-5x25x75-cm.aspx,self-referential
/nl/4/10108/solaris-bamboe-display.aspx,https://phoeniximport.com/nl/4/10108/solaris-bamboe-display.aspx,self-referential
/nl/4/1053/wierook-satya-chakra-15-g.aspx,https://phoeniximport.com/nl/4/1053/wierook-satya-chakra-15-g.aspx,self-referential
/nl/4/1162992/chao-gong-70-cm.aspx,https://phoeniximport.com/nl/3/klankschalen-en-meer/gongs-gongtassen-en-gongstandaards.aspx,source-already-in-existing-csv
/nl/4/12344/ultrasone-aromaverstuiver-ambience-120-ml.aspx,https://phoeniximport.com/nl/4/12344/ultrasone-aromaverstuiver-ambience-120-ml.aspx,self-referential
/nl/4/13100/vuurvaste-terracotta-schaal-17-cm.aspx,https://phoeniximport.com/nl/4/13100/vuurvaste-terracotta-schaal-17-cm.aspx,self-referential
/nl/4/13103/armband-lavaparel-elastisch-08-cm.aspx,https://phoeniximport.com/nl/4/13103/armband-lavaparel-elastisch-08-cm.aspx,self-referential
/nl/4/1485/seleniet-spiraal-15-cm.aspx,https://phoeniximport.com/nl/4/1485/seleniet-spiraal-15-cm.aspx,self-referential
/nl/4/15886/tibetaanse-cederhout-wierook-35-g.aspx,https://phoeniximport.com/nl/4/15886/tibetaanse-cederhout-wierook-35-g.aspx,self-referential
/nl/4/168553/wierookbrander-messing-bruin-75x55-cm.aspx,https://phoeniximport.com/collections/wierookhouders-en-accessoires,source-already-in-existing-csv
/nl/4/17550/geurolie-in-flesjes-tester-set.aspx,https://phoeniximport.com/nl/4/17550/geurolie-in-flesjes-tester-set.aspx,self-referential
/nl/4/1847/mineralen-oplaadontlaadset-250-g.aspx,https://phoeniximport.com/nl/4/1847/mineralen-oplaadontlaadset-250-g.aspx,self-referential
/nl/4/19002/stemvorken-gebruiksaanwijzingkaart-28x43-cm.aspx,https://phoeniximport.com/nl/4/19002/stemvorken-gebruiksaanwijzingkaart-28x43-cm.aspx,self-referential
/nl/4/2033/bach-rescue-gel-30-g.aspx,https://phoeniximport.com/nl/4/2033/bach-rescue-gel-30-g.aspx,self-referential
/nl/4/4024/kundalini-warmwaterkruik-wit-75x12-cm.aspx,https://phoeniximport.com/nl/4/4024/kundalini-warmwaterkruik-wit-75x12-cm.aspx,self-referential
/nl/4/6220/jumbostenen-versteend-hout-500g.aspx,https://phoeniximport.com/nl/4/6220/jumbostenen-versteend-hout-500g.aspx,self-referential
/nl/4/6229/jumbostenen-blauwe-calciet-500g.aspx,https://phoeniximport.com/nl/4/6229/jumbostenen-blauwe-calciet-500g.aspx,self-referential
/nl/4/794/soulbottle-ohm-drinkfles-600-ml.aspx,https://phoeniximport.com/nl/4/794/soulbottle-ohm-drinkfles-600-ml.aspx,self-referential
/nl/4/9644/raamsticker-ganesha-14-cm.aspx,https://phoeniximport.com/nl/4/9644/raamsticker-ganesha-14-cm.aspx,self-referential
/nl/4/st09/edelsteenwaterstaaf-life-breath-24-cm.aspx,https://phoeniximport.com/nl/4/st09/edelsteenwaterstaaf-life-breath-24-cm.aspx,self-referential
/nl/4/st105/edelsteenwaterstaaf-maxi-larimar-25-cm.aspx,https://phoeniximport.com/nl/4/st105/edelsteenwaterstaaf-maxi-larimar-25-cm.aspx,self-referential
