old_url,new_url
https://www.phoeniximport.com/it/3/yoga/abbigliamento-yoga-donna.aspx,/collections/abbigliamento-yoga-donna
https://www.phoeniximport.com/it/3/yoga/abbigliamento-yoga-uomo.aspx,/collections/abbigliamento-yoga-uomo
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/accessori-per-campane-di-cristallo.aspx,/collections/accessori-per-campane-di-cristallo
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/accessori-per-campane-tibetane-in-metallo.aspx,/collections/accessori-per-campane-tibetane-in-metallo
https://www.phoeniximport.com/it/3/gioielli/accessori-per-gioielli.aspx,/collections/accessori-per-gioielli
https://www.phoeniximport.com/it/3/spiritualita/accessori-per-pendoli.aspx,/collections/accessori-per-pendoli
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/accessori-per-t.aspx,/collections/accessori-per-te
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/acqua-rivitalizzata-ampolle-con-pietre.aspx,/collections/acqua-rivitalizzata-ampolle-con-pietre
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/acqua-rivitalizzata-natures-design.aspx,/collections/acqua-rivitalizzata-natures-design
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/acqua-rivitalizzata-tutti-i-prodotti.aspx,/collections/acqua-rivitalizzata-tutti-i-prodotti
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/acqua-rivitalizzata-vitajuwel.aspx,/collections/acqua-rivitalizzata-vitajuwel
https://www.phoeniximport.com/it/3/cancelleria-e-imballaggi/adesivi.aspx,/collections/adesivi
https://www.phoeniximport.com/it/3/home-living/adesivi-per-vetri.aspx,/collections/adesivi-per-vetri
https://www.phoeniximport.com/it/3/gioielli/altri-ciondoli.aspx,/collections/altri-ciondoli
https://www.phoeniximport.com/it/3/minerali-e-pietre-dure/ampolle-minerali-acqua-vitalizzata.aspx,/collections/ampolle-minerali-acqua-vitalizzata
https://www.phoeniximport.com/it/3/gioielli/anelli.aspx,/collections/anelli
https://www.phoeniximport.com/it/3/minerali-e-pietre-dure/anelli-con-pietre.aspx,/collections/anelli-con-pietre
https://www.phoeniximport.com/it/3/spiritualita/angeli.aspx,/collections/angeli
https://www.phoeniximport.com/it/3/minerali-e-pietre-dure/angeli-in-pietra.aspx,/collections/angeli-in-pietra
https://www.phoeniximport.com/it/3/fragranze/aromafume-fragranze.aspx,/collections/aromafume-fragranze
https://www.phoeniximport.com/it/3/incenso-salvia-bianca-e-carboncini/aromafume-mattoncini-dincenso.aspx,/collections/aromafume-mattoncini-dincenso-non-toxic
https://www.phoeniximport.com/it/3/home-living/aromafume-tutti-i-prodotti.aspx,/collections/aromafume-tutti-i-prodotti
https://www.phoeniximport.com/it/3/home-living/articoli-feng-shui.aspx,/collections/articoli-feng-shui
https://www.phoeniximport.com/it/3/spiritualita/articoli-fiore-della-vita.aspx,/collections/articoli-fiore-della-vita
https://www.phoeniximport.com/it/3/minerali-e-pietre-dure/articoli-in-shungite.aspx,/collections/articoli-in-shungite
https://www.phoeniximport.com/it/3/home-living/articoli-per-esterni.aspx,/collections/articoli-per-esterni
https://www.phoeniximport.com/it/3/fragranze/articoli-per-la-profumazione.aspx,/collections/articoli-per-la-profumazione
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana.aspx,/collections/articoli-per-una-vita-sana
https://www.phoeniximport.com/it/3/spiritualita/articoli-tibetani.aspx,/collections/articoli-tibetani
https://www.phoeniximport.com/it/3/articoli-per-una-vita-sana/bach-prodotti-elixirs-co.aspx,/collections/bach-prodotti-elixirs-co
https://www.phoeniximport.com/it/3/cura-del-corpo/bagnoschiuma-doccia-e-saponi.aspx,/collections/bagnoschiuma-doccia-e-saponi
https://www.phoeniximport.com/it/3/spiritualita/bandierine-di-preghiera-tibetane.aspx,/collections/bandierine-di-preghiera-tibetane
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/barre-musicali-e-campane-tubulari.aspx,/collections/barre-musicali-e-campane-tubulari
https://www.phoeniximport.com/it/3/spiritualita/biotensori-e-bacchette-radiestesiche.aspx,/collections/biotensori-e-bacchette-radiestesiche
https://www.phoeniximport.com/it/3/tessuti/borse.aspx,/collections/borse
https://www.phoeniximport.com/it/3/meditazione/bottiglie-da-meditazione.aspx,/collections/bottiglie-da-meditazione
https://www.phoeniximport.com/it/3/gioielli/braccialetti-in-metallo.aspx,/collections/braccialetti-in-metallo
https://www.phoeniximport.com/it/3/gioielli/braccialetti-in-minerali.aspx,/collections/braccialetti-in-minerali
https://www.phoeniximport.com/it/3/gioielli/braccialetti-in-minerali-aa.aspx,/collections/braccialetti-in-minerali-aa
https://www.phoeniximport.com/it/3/minerali-e-pietre-dure/braccialetti-in-pietra.aspx,/collections/braccialetti-in-pietra
https://www.phoeniximport.com/it/3/fragranze/brucia-essenze-e-pietre-aromatiche.aspx,/collections/brucia-essenze-e-pietre-aromatiche
https://www.phoeniximport.com/it/3/incenso-salvia-bianca-e-carboncini/brucia-incenso-a-fontana-e-coni.aspx,/collections/brucia-incenso-a-fontana-e-coni
https://www.phoeniximport.com/it/3/incenso-salvia-bianca-e-carboncini/brucia-incenso-e-accessori.aspx,/collections/brucia-incenso-e-accessori
https://www.phoeniximport.com/it/3/cancelleria-e-imballaggi/calamite-portachiavi-e-bamboline-portafortuna.aspx,/collections/calamite-portachiavi-e-bamboline-portafortuna
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campana-cristallo-con-manico.aspx,/collections/campana-cristallo-con-manico
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-a-vento.aspx,/collections/campane-a-vento
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-di-cristallo-chakra-e-colorate.aspx,/collections/campane-di-cristallo-chakra-e-colorate
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-di-cristallo-quarzo-bianche.aspx,/collections/campane-di-cristallo-quarzo-bianche
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-di-cristallo-trasparenti.aspx,/collections/campane-di-cristallo-trasparenti
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-chaken-nerobronzo.aspx,/collections/campane-tibetane-chaken-nero-bronzo
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-chakra.aspx,/collections/campane-tibetane-chakra
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-chpa.aspx,/collections/campane-tibetane-chopa
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-con-buddha-incisi.aspx,/collections/campane-tibetane-con-buddha-incisi
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-dewa.aspx,/collections/campane-tibetane-dewa
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro.aspx,/collections/campane-tibetane-e-altro
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-intarsiate.aspx,/collections/campane-tibetane-intarsiate
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-ishana-nerooro.aspx,/collections/campane-tibetane-ishana-nero-oro
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-nada-yoga.aspx,/collections/campane-tibetane-nada-yoga
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-nirmala.aspx,/collections/campane-tibetane-nirmala
https://www.phoeniximport.com/it/3/campane-tibetane-e-altro/campane-tibetane-ohm.aspx,/collections/campane-tibetane-ohm
